# t = 0.004
# 1:pos.x 2:pos.y 3:pos.z 4:n.x 5:n.y 6:n.z 7:area 8:cellWidthNormalToSurface 9:outsign 10:p 11:rho 12:T 13:velx 14:vely 15:velz 16:mu 17:a 18:Re 19:y+ 20:tau_wall_x 21:tau_wall_y 22:tau_wall_z 23:q_total 24:q_cond 25:q_diff
-4.0525036844906243e-02 2.0000000000000004e-02 0.0000000000000000e+00 -2.6111791690544880e-15 -1.0000000000000000e+00 0.0000000000000000e+00 2.6573794652397654e-05 1.5771542265690182e-03 1 5.5054232102399037e+03 7.1401827782191323e-04 1.1556749964596984e+04 4.6967556073763344e+03 -1.2278136840571108e-11 0.0000000000000000e+00 9.2875531132961364e-05 3.3011810777873557e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-6.1501979017126604e-02 2.5322333232922489e-02 0.0000000000000000e+00 5.3729960834682899e-01 8.4339144581288228e-01 0.0000000000000000e+00 3.3444753133891528e-05 1.3927302392616795e-03 -1 1.1049311454922438e+03 1.8816498837051379e-04 9.4638569868415907e+03 5.8875758786377546e+03 -3.7507995005277107e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.8929426754684578e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-6.0388060388815730e-02 2.4612688801866154e-02 0.0000000000000000e+00 5.3729960834682056e-01 8.4339144581288783e-01 0.0000000000000000e+00 3.2507482362229070e-05 1.3751674641243078e-03 -1 1.1242975092420002e+03 1.9029882088416954e-04 9.5239220521289626e+03 5.8756348006374374e+03 -3.7431921948516438e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.9010478936342179e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-5.9274141760504856e-02 2.3903044370809822e-02 0.0000000000000000e+00 5.3729960834682533e-01 8.4339144581288483e-01 0.0000000000000000e+00 3.1570211590566138e-05 1.3602503897036766e-03 -1 1.1456813990964617e+03 1.9270797724285218e-04 9.5857030722977888e+03 5.8621231283824309e+03 -3.7345843102842473e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.9094171640288737e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-5.8160223132193989e-02 2.3193399939753494e-02 0.0000000000000000e+00 5.3729960834681922e-01 8.4339144581288861e-01 0.0000000000000000e+00 3.0632940818903551e-05 1.3480668471046479e-03 -1 1.1691543667869089e+03 1.9532932303907452e-04 9.6520785627978457e+03 5.8475041877763742e+03 -3.7252710179795586e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.9185384512304845e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-5.7046304503883108e-02 2.2483755508697162e-02 0.0000000000000000e+00 5.3729960834682478e-01 8.4339144581288505e-01 0.0000000000000000e+00 2.9695670047241032e-05 1.3386914727102166e-03 -1 1.1976761691139891e+03 1.9860684066081796e-04 9.7254160616048139e+03 5.8293554603067605e+03 -3.7137090034372222e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.9286553784003445e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-5.5932385875572241e-02 2.1774111077640830e-02 0.0000000000000000e+00 5.3729960834682533e-01 8.4339144581288483e-01 0.0000000000000000e+00 2.8758399275578215e-05 1.3321835561296185e-03 -1 1.2223672014164931e+03 2.0142867734167908e-04 9.7869145003866815e+03 5.8139504163392512e+03 -3.7038949080590955e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.9372539817495053e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-5.4818467247261374e-02 2.1064466646584498e-02 0.0000000000000000e+00 5.3729960834682533e-01 8.4339144581288483e-01 0.0000000000000000e+00 2.7821128503915571e-05 1.3285852357331168e-03 -1 1.3711285826857784e+03 2.1371794666553100e-04 1.0332314293272422e+04 5.6501654251294458e+03 -3.5995523609927104e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.0150104282134348e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-5.3704548618950507e-02 2.0354822215528166e-02 0.0000000000000000e+00 5.3729960834682289e-01 8.4339144581288628e-01 0.0000000000000000e+00 2.6883857732253048e-05 1.3279201644920767e-03 -1 4.2947083188294100e+03 5.2428171325050925e-04 1.2367947960645934e+04 3.6595154351135984e+03 -2.3313684526768611e+03 0.0000000000000000e+00 9.2875531132961364e-05 3.3790048690882063e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-5.2483244438485122e-02 2.0000000000000000e-02 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 2.6573794652397647e-05 1.3387409595063790e-03 1 4.2947083188294100e+03 5.2428171325050925e-04 1.2367947960645934e+04 4.2568204691695719e+03 3.4106051316484809e-13 0.0000000000000000e+00 9.2875531132961364e-05 3.3790048690882063e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-5.1154554705865246e-02 2.0000000000000004e-02 0.0000000000000000e+00 2.6111791690545014e-15 -1.0000000000000000e+00 0.0000000000000000e+00 2.6573794652397515e-05 1.3742362567653536e-03 1 5.1272439810420892e+03 6.3597922559243260e-04 1.2138688113333845e+04 4.4410430951944963e+03 1.1425527191022411e-11 0.0000000000000000e+00 9.2875531132961364e-05 3.3599956344842039e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-4.9825864973245371e-02 2.0000000000000004e-02 0.0000000000000000e+00 -2.6111791690545152e-15 -1.0000000000000000e+00 0.0000000000000000e+00 2.6573794652397376e-05 1.4077322822865180e-03 1 5.3446024244464825e+03 6.7260965001873416e-04 1.1913196046160645e+04 4.5326364027528489e+03 -1.1779022202063061e-11 0.0000000000000000e+00 9.2875531132961364e-05 3.3427413916011396e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-4.8497175240625502e-02 2.0000000000000000e-02 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 2.6573794652397508e-05 1.4390998870850928e-03 1 5.5060961666746107e+03 7.0222310126781973e-04 1.1730227595808103e+04 4.5392744959692136e+03 1.4210854715202004e-14 0.0000000000000000e+00 9.2875531132961364e-05 3.3254423110036714e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-4.7168485508005620e-02 2.0000000000000000e-02 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 2.6573794652397647e-05 1.4682260551481495e-03 1 5.6148252161074533e+03 7.2070958884788824e-04 1.1657585533498612e+04 4.5752634453881074e+03 0.0000000000000000e+00 0.0000000000000000e+00 9.2875531132961364e-05 3.3163642108246695e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-7.0413328043613582e-02 3.0999488681373148e-02 0.0000000000000000e+00 5.3729960834682056e-01 8.4339144581288783e-01 0.0000000000000000e+00 4.0942919307192947e-05 1.6154455846122571e-03 -1 9.5215154280023626e+02 1.7147703349917429e-04 8.9195222555198343e+03 5.9791841786240984e+03 -3.8091604240920583e+03 0.0000000000000000e+00 9.2875531132961364e-05 2.8209852803618223e+03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
